,City,Lat,Lng,Max Temp,Humidity,Cloudiness,WindSpeed,Country,Date
100,Lakselv,70.0513,24.9718,28.74,93,75,5.75,NO,1634931934
101,Pevek,69.7008,170.3133,12.74,92,100,7.63,RU,1634931934
102,Butaritari,3.0707,172.7902,82.29,78,100,18.07,KI,1634931935
103,Sinnai,39.3042,9.2036,68.52,68,0,6.91,IT,1634931935
104,Bosobolo,4.1833,19.9,72.63,91,18,1.57,CD,1634931936
105,Safford,32.834,-109.7076,86.94,17,1,3.44,US,1634931936
106,Avera,33.194,-82.5271,81.28,32,7,12.26,US,1634931936
107,Igarka,67.4667,86.5833,32.9,99,100,14.0,RU,1634931937
108,Ilulissat,69.2167,-51.1,15.82,73,20,5.75,GL,1634931937
109,Pisco,-13.7,-76.2167,69.85,60,0,13.8,PE,1634931937
110,Tasiilaq,65.6145,-37.6368,30.22,85,100,8.01,GL,1634931938
111,Poum,-20.2333,164.0167,73.58,78,6,8.03,NC,1634931939
112,Iisalmi,63.5592,27.1907,35.62,92,100,12.93,FI,1634931939
113,Vao,-22.6667,167.4833,72.55,80,1,1.92,NC,1634931939
114,Marawi,7.9986,124.2928,67.64,94,100,0.98,PH,1634931940
115,East London,-33.0153,27.9116,63.0,84,6,5.32,ZA,1634931940
116,Plettenberg Bay,-34.0527,23.3716,61.79,83,100,4.34,ZA,1634931826
117,Saint-Pierre,-21.3393,55.4781,73.29,83,0,4.61,RE,1634931940
118,Piranhas,-16.4269,-51.8222,87.1,43,49,7.07,BR,1634931941
119,Alugan,12.2188,125.4808,75.99,91,100,6.85,PH,1634931941
120,Keetmanshoop,-26.5833,18.1333,72.52,17,0,18.25,NA,1634931871
121,Denpasar,-8.65,115.2167,78.46,88,20,2.3,ID,1634931828
122,Pimentel,-6.8367,-79.9342,71.89,60,0,17.27,PE,1634931942
123,Lorengau,-2.0226,147.2712,81.19,76,99,8.21,PG,1634931942
124,Ambilobe,-13.2,49.05,75.34,85,93,1.61,MG,1634931942
125,South Lake Tahoe,38.9332,-119.9844,49.96,79,90,17.27,US,1634931935
126,Atar,20.5169,-13.0499,81.54,18,21,7.72,MR,1634931943
127,Cravo Norte,6.3017,-70.2041,86.38,58,100,6.69,CO,1634931943
128,Villa María,-32.4075,-63.2402,77.83,52,88,4.72,AR,1634931654
129,Aklavik,68.2191,-135.0107,38.12,86,100,16.02,CA,1634931944
130,Mahébourg,-20.4081,57.7,75.25,88,75,3.44,MU,1634931944
131,Corinth,37.9407,22.9573,69.69,74,4,4.88,GR,1634931945
132,Mossamedes,-15.1961,12.1522,65.61,71,1,13.31,AO,1634931945
133,Hobart,-42.8794,147.3294,54.1,93,75,14.97,AU,1634931727
134,Mandalgovi,45.7625,106.2708,33.66,35,82,6.22,MN,1634931946
135,Chokurdakh,70.6333,147.9167,-13.5,99,99,2.86,RU,1634931947
136,Cicciano,40.9647,14.5389,70.18,71,100,1.52,IT,1634931947
137,Alice Springs,-23.7,133.8833,74.75,23,0,9.22,AU,1634931749
138,Noumea,-22.2763,166.4572,75.99,99,25,4.97,NC,1634931948
139,Inuvik,68.3499,-133.7218,38.16,73,90,10.36,CA,1634931948
140,Chara,56.9064,118.2631,32.04,62,96,2.82,RU,1634931949
141,Ambovombe,-25.1667,46.0833,67.21,74,100,12.73,MG,1634931949
142,Kavieng,-2.5744,150.7967,80.22,78,94,6.71,PG,1634931949
143,Wainwright,52.839,-110.8572,44.51,40,92,20.71,CA,1634931911
144,Épinal,48.1833,6.45,48.34,77,94,3.13,FR,1634931836
145,Buin,-33.7333,-70.75,71.92,26,16,15.32,CL,1634931950
146,Geraldton,-28.7667,114.6,54.01,87,0,8.05,AU,1634931951
147,Port Lincoln,-34.7333,135.8667,53.31,66,14,13.69,AU,1634931912
148,Guasdualito,7.2424,-70.7324,84.22,69,70,4.14,VE,1634931952
149,Estepa,37.2926,-4.879,62.89,39,1,3.22,ES,1634931952
150,Tougan,13.0667,-3.0667,88.21,44,91,2.64,BF,1634931952
151,Iqaluit,63.7506,-68.5145,26.33,79,75,20.0,CA,1634931708
152,Bambous Virieux,-20.3428,57.7575,75.22,88,75,3.44,MU,1634931953
153,Mar del Plata,-38.0023,-57.5575,58.08,86,90,7.0,AR,1634931953
154,Praia da Vitória,38.7333,-27.0667,73.65,78,20,6.35,PT,1634931954
155,Gravdal,68.1214,13.5031,35.49,60,75,5.75,NO,1634931954
156,Severo-Kuril'sk,50.6789,156.125,37.0,79,98,9.78,RU,1634931955
157,Katherine,-14.4667,132.2667,80.92,74,45,5.75,AU,1634931955
158,Guerrero Negro,27.9769,-114.0611,74.08,62,0,15.86,MX,1634931955
159,Vryburg,-26.9566,24.7284,65.61,25,0,6.51,ZA,1634931956
160,Ucluelet,48.9329,-125.5528,60.96,89,55,2.77,CA,1634931830
161,George Town,5.4112,100.3354,78.89,90,40,1.99,MY,1634931879
162,Hofn,64.2539,-15.2082,41.81,94,100,4.52,IS,1634931956
163,Kaharlyk,49.8623,30.8282,52.32,51,98,8.12,UA,1634931956
164,Vardø,70.3705,31.1107,31.98,86,90,19.77,NO,1634931957
165,Touros,-5.1989,-35.4608,86.9,77,79,11.39,BR,1634931957
166,Itarema,-2.9248,-39.9167,82.58,72,99,14.38,BR,1634931958
167,Hays,30.0502,-98.0336,86.54,54,18,1.01,US,1634931958
168,Port Blair,11.6667,92.75,80.15,83,100,3.02,IN,1634931959
169,Evensk,61.95,159.2333,3.61,77,35,7.45,RU,1634931959
170,Lüderitz,-26.6481,15.1594,56.77,89,0,7.87,NA,1634931960
171,Saldanha,-33.0117,17.9442,60.85,76,100,25.79,ZA,1634931960
172,Karratha,-20.7377,116.8463,79.48,37,33,3.87,AU,1634931961
173,Ponta Delgada,37.7333,-25.6667,70.52,68,40,8.05,PT,1634931961
174,Hilo,19.7297,-155.09,83.28,64,1,0.0,US,1634931790
175,Susanino,58.1461,41.5872,41.59,76,58,14.79,RU,1634931962
176,Yaring,6.8662,101.3689,78.21,82,10,2.68,TH,1634931963
177,Macduff,57.6701,-2.4969,41.5,86,82,7.23,GB,1634931963
178,Svetlaya,46.5389,138.3297,34.36,68,2,7.34,RU,1634931964
179,Sisimiut,66.9395,-53.6735,22.96,75,5,9.98,GL,1634931964
180,Bairiki Village,1.3292,172.9752,80.6,78,20,6.91,KI,1634931964
181,La Brea,15.8,-85.9667,87.31,70,75,6.91,HN,1634931965
182,Alberton,46.8168,-64.0654,68.13,83,100,12.03,CA,1634931966
183,Atlantic City,39.3643,-74.4229,72.25,51,20,9.22,US,1634931732
184,Aleppo Governorate,36.25,37.5,66.4,32,0,5.23,SY,1634931966
185,Srednekolymsk,67.45,153.6833,-12.59,99,25,1.61,RU,1634931967
186,Kuching,1.55,110.3333,75.22,100,20,0.0,MY,1634931967
187,Ballina,-28.8667,153.5667,69.76,96,90,3.44,AU,1634931968
188,Tilichiki,60.4667,166.1,0.19,96,48,7.83,RU,1634931968
189,Kiboga,0.9161,31.7742,62.19,95,91,0.58,UG,1634931968
190,Suwannaphum,15.6035,103.8021,68.18,84,16,12.66,TH,1634931969
191,Río Gallegos,-51.6226,-69.2181,59.05,21,75,19.57,AR,1634931693
192,Acapulco de Juárez,16.8634,-99.8901,84.02,70,90,3.44,MX,1634931863
193,Ixtapa,20.7,-105.2,89.22,77,23,7.0,MX,1634931970
194,Vila,42.0304,-8.1588,51.33,84,0,4.03,PT,1634931970
195,Cabra,37.4725,-4.4421,67.44,44,0,2.08,ES,1634931971
196,George Town,5.4112,100.3354,78.89,90,40,1.99,MY,1634931879
197,Upernavik,72.7868,-56.1549,18.09,91,100,9.53,GL,1634931971
198,Juneau,58.3019,-134.4197,48.85,94,90,1.01,US,1634931891
199,Tres Arroyos,-38.3739,-60.2798,61.41,58,100,10.67,AR,1634931972
200,Raudeberg,61.9875,5.1352,42.87,80,97,4.0,NO,1634931973
201,Batagay,67.6333,134.6333,6.15,98,94,0.49,RU,1634931973
202,Chui,-33.6971,-53.4616,67.51,56,26,8.52,UY,1634931973
203,Malmesbury,-33.4608,18.7271,58.08,78,100,20.69,ZA,1634931974
204,Chumphon,10.3333,98.8333,69.93,98,65,0.49,TH,1634931974
205,Menongue,-14.6585,17.691,70.57,61,58,4.76,AO,1634931974
206,North Bend,43.4065,-124.2243,58.91,94,90,10.36,US,1634931975
207,Te Anau,-45.4167,167.7167,49.93,85,100,1.01,NZ,1634931676
208,Dikson,73.5069,80.5464,15.24,84,100,14.34,RU,1634931975
209,Mahon,39.8885,4.2658,64.96,68,20,17.27,ES,1634931976
210,Blackpool,53.8167,-3.05,51.75,87,40,3.44,GB,1634931976
211,Klaksvík,62.2266,-6.589,41.92,66,60,12.03,FO,1634931977
212,Egvekinot,66.3167,-179.1667,10.27,86,100,8.66,RU,1634931977
213,Coquimbo,-29.9533,-71.3436,64.13,63,20,13.8,CL,1634931977
214,Charters Towers,-20.1,146.2667,71.35,91,49,11.07,AU,1634931978
215,Ribeira Grande,38.5167,-28.7,70.2,78,20,4.61,PT,1634931978
216,Tura,25.5198,90.2201,65.25,78,2,3.53,IN,1634931978
217,Khovd,48.0056,91.6419,34.81,45,57,0.63,MN,1634931979
218,Saint-Philippe,-21.3585,55.7679,73.22,81,18,7.09,RE,1634931980
219,Collipulli,-37.95,-72.4333,59.2,36,95,8.7,CL,1634931980
220,Lavrentiya,65.5833,-171.0,23.22,84,100,14.41,RU,1634931981
221,Batemans Bay,-35.7167,150.1833,57.09,88,10,3.65,AU,1634931981
222,Boca do Acre,-8.7522,-67.3978,91.29,49,99,3.31,BR,1634931981
223,Tecpan,14.7623,-90.9947,70.56,83,60,3.91,GT,1634931982
224,Jiazi,22.8779,116.067,63.55,81,77,11.36,CN,1634931982
225,Fereydūnkenār,36.6864,52.5225,50.31,52,0,7.14,IR,1634931982
226,Ambon City,-3.6954,128.1814,77.14,88,40,4.61,ID,1634931983
227,San Patricio,28.017,-97.5169,89.69,47,100,6.13,US,1634931983
228,Gizo Government Station,-8.103,156.8419,81.03,76,31,4.65,SB,1634931983
229,Choya,52.0108,86.5467,36.3,87,100,3.76,RU,1634931984
230,Tiksi,71.6872,128.8694,3.58,99,100,2.89,RU,1634931984
231,Rundu,-17.9333,19.7667,79.61,44,70,2.75,NA,1634931984
232,Kisangani,0.5167,25.2,70.07,91,100,1.39,CD,1634931985
233,Homer,59.6425,-151.5483,42.76,87,75,3.44,US,1634931985
234,Westport,41.1415,-73.3579,71.35,62,40,1.01,US,1634931928
235,Krasnogorskoye,52.2953,86.1979,36.0,80,100,4.61,RU,1634931986
236,Viedma,-40.8135,-62.9967,63.36,26,0,11.65,AR,1634931986
237,Port Hedland,-20.3167,118.5667,68.05,64,37,5.75,AU,1634931986
238,Laas,46.6166,10.7002,49.08,90,31,5.55,IT,1634931987
239,Constitución,-35.3333,-72.4167,57.07,61,0,20.76,CL,1634931987
240,Sarapul,56.4763,53.7978,51.42,86,57,17.09,RU,1634931987
241,Nsanje,-16.92,35.262,76.69,53,5,3.83,MW,1634931988
242,Hobyo,5.3505,48.5268,79.34,83,12,14.18,SO,1634931988
243,Tigzirt,36.8886,4.1198,67.21,80,44,4.63,DZ,1634931989
244,Sabancuy,18.9667,-91.1833,80.67,80,100,3.42,MX,1634931989
245,Delta del Tigre,-34.7633,-56.3853,70.21,56,90,11.5,UY,1634931990
246,Parrsboro,45.4001,-64.332,73.26,77,51,13.22,CA,1634931990
247,Abu Dhabi,24.4667,54.3667,85.55,64,0,9.73,AE,1634931912
248,Saint-Augustin,51.226,-58.6502,44.83,58,100,5.66,CA,1634931991
249,Khandyga,62.6667,135.6,4.82,99,91,2.84,RU,1634931991
250,Songea,-10.6833,35.65,68.36,61,46,2.93,TZ,1634931991
251,Camocim,-2.9022,-40.8411,83.34,72,94,15.12,BR,1634931992
252,Manaus,-3.1019,-60.025,90.1,62,40,5.75,BR,1634931850
253,Ban Dung,17.699,103.2596,71.11,99,44,6.55,TH,1634931992
254,Najrān,17.4924,44.1277,75.85,32,5,3.76,SA,1634931930
255,Urusha,54.05,122.9,30.13,87,8,2.28,RU,1634931993
256,Berlevåg,70.8578,29.0864,31.95,64,75,17.27,NO,1634931994
257,Sitka,57.0531,-135.33,51.69,76,90,25.32,US,1634931994
258,Mercedes,-34.6515,-59.4307,64.85,81,100,20.36,AR,1634931995
259,Mount Gambier,-37.8333,140.7667,49.91,87,90,5.75,AU,1634931995
260,Gigmoto,13.7796,124.39,79.43,87,90,9.57,PH,1634931996
261,Preston,53.7667,-2.7167,51.73,95,98,3.24,GB,1634931718
262,Zenzeli,45.9241,47.0474,53.8,64,0,7.05,RU,1634931996
263,Cascais,38.6979,-9.4215,64.47,58,20,8.99,PT,1634931997
264,São João da Barra,-21.6403,-41.0511,77.09,72,10,9.91,BR,1634931997
265,Maputo,-25.9653,32.5892,73.22,85,0,5.99,MZ,1634931998
266,Prince Albert,53.2001,-105.7677,40.95,56,20,12.66,CA,1634931998
267,Sabang,5.8933,95.3214,81.52,74,100,2.75,ID,1634931998
268,Huarmey,-10.0681,-78.1522,69.67,74,14,12.03,PE,1634931999
269,Porto Nacional,-10.7081,-48.4172,82.4,48,100,5.12,BR,1634931999
270,Jérémie,18.65,-74.1167,83.03,75,44,0.36,HT,1634932000
271,Saskylakh,71.9167,114.0833,-3.1,100,95,2.82,RU,1634932000
272,Anloga,5.7947,0.8973,80.82,80,85,13.06,GH,1634932001
273,Adrar,20.5022,-10.0711,78.1,21,1,8.99,MR,1634932001
274,Chino Valley,34.7575,-112.4538,78.37,23,1,3.0,US,1634932002
275,Colares,38.7992,-9.4469,64.29,57,20,8.99,PT,1634932002
276,Tefé,-3.3542,-64.7114,91.51,62,75,6.91,BR,1634932002
277,Amapá,1.0,-52.0,86.45,54,100,1.66,BR,1634932003
278,Oussouye,12.485,-16.5469,86.18,76,6,8.81,SN,1634932003
279,Aktash,50.3,87.7333,25.02,90,100,2.57,RU,1634932004
280,Jacareacanga,-6.2222,-57.7528,88.11,70,0,3.44,BR,1634932004
281,Ponta do Sol,32.6667,-17.1,70.72,70,27,7.7,PT,1634932005
282,Ondjiva,-17.0667,15.7333,76.28,24,70,8.5,AO,1634932005
283,Urucará,-2.5364,-57.76,86.94,61,100,0.81,BR,1634932005
284,Kalmunai,7.4167,81.8167,79.3,82,90,6.91,LK,1634932006
285,Athabasca,54.7169,-113.2854,43.63,38,96,18.88,CA,1634932006
286,Paamiut,61.994,-49.6678,35.51,69,63,13.18,GL,1634932007
287,Hasaki,35.7333,140.8333,48.6,63,19,19.37,JP,1634932007
288,Skibbereen,51.55,-9.2667,48.0,77,100,11.34,IE,1634932007
289,Almaznyy,48.0448,40.045,51.94,81,64,10.29,RU,1634932008
290,Payo,-3.7508,103.6372,72.14,96,100,1.86,ID,1634932008
291,Vila Velha,-20.3297,-40.2925,73.35,78,75,10.36,BR,1634932009
292,Beeville,28.4008,-97.7483,89.15,58,1,0.0,US,1634932009
293,Boma,7.0805,-2.1697,72.9,97,28,2.84,GH,1634932009
294,Hithadhoo,-0.6,73.0833,81.36,74,33,8.39,MV,1634932010
295,Sinnamary,5.3833,-52.95,82.45,75,83,9.78,GF,1634932010
296,Greymouth,-42.4667,171.2,54.27,72,100,4.68,NZ,1634931860
297,Manta,-0.95,-80.7333,78.58,78,75,9.22,EC,1634932010
298,Tonekābon,36.8163,50.8738,58.95,60,0,5.37,IR,1634932011
299,Shimoda,34.6667,138.95,54.1,81,37,6.15,JP,1634932011
300,Olafsvik,64.8945,-23.7142,41.9,93,100,24.05,IS,1634932011
301,Camopi,3.1655,-52.3158,83.64,68,89,5.28,GF,1634932012
302,Sistranda,63.7256,8.834,42.76,68,100,24.27,NO,1634932012
303,Saint-Maur-des-Fossés,48.8,2.5,51.12,86,0,5.75,FR,1634932013
304,Flin Flon,54.7682,-101.865,31.84,86,90,4.61,CA,1634932013
305,Mount Isa,-20.7333,139.5,71.37,68,79,6.91,AU,1634932013
306,Flinders,-34.5833,150.8552,59.38,89,4,1.01,AU,1634932014
307,Tahe,52.3333,124.7333,32.38,77,57,4.68,CN,1634932015
308,Natal,-5.795,-35.2094,86.65,74,75,13.8,BR,1634931998
309,Chapais,49.7834,-74.8492,35.38,74,100,8.5,CA,1634932015
310,General Pico,-35.6566,-63.7568,68.27,61,100,10.89,AR,1634932015
311,Kibala,9.1104,18.3463,75.15,83,20,0.0,TD,1634932016
312,Varzelândia,-15.7014,-44.0275,80.37,59,81,3.65,BR,1634932016
313,Hanzhong,33.0728,107.0303,54.39,72,99,2.71,CN,1634932016
314,Kyotera,-0.6156,31.5175,64.49,86,25,2.62,UG,1634932017
315,Ahipara,-35.1667,173.1667,59.65,94,100,20.56,NZ,1634932018
316,Omboué,-1.5746,9.2618,77.09,85,100,8.05,GA,1634932018
317,Tocopilla,-22.092,-70.1979,64.36,61,21,7.14,CL,1634932019
318,Quelimane,-17.8786,36.8883,75.15,69,0,8.01,MZ,1634932019
319,Doha,25.2867,51.5333,82.38,54,0,11.5,QA,1634931765
320,Jackson,42.4165,-122.8345,58.87,73,90,0.0,US,1634932020
321,Waingapu,-9.6567,120.2641,77.94,80,100,5.91,ID,1634932020
322,Severo-Yeniseyskiy,60.3725,93.0408,33.89,74,100,13.73,RU,1634932020
323,Beringovskiy,63.05,179.3167,17.44,87,100,15.17,RU,1634932021
324,Anaconda,46.1285,-112.9423,65.97,32,60,8.39,US,1634932022
325,Orlik,52.5178,99.825,26.46,58,10,2.21,RU,1634932022
326,Vila Franca do Campo,37.7167,-25.4333,70.21,75,74,4.65,PT,1634932024
327,São José da Coroa Grande,-8.8978,-35.1478,80.22,78,6,10.96,BR,1634932024
328,Asău,46.4333,26.4,56.32,65,100,4.9,RO,1634932025
329,Sayyan,15.1718,44.3244,57.45,38,17,10.0,YE,1634932025
330,Non Sang,16.8687,102.5664,71.71,89,43,2.59,TH,1634932025
331,Kavaratti,10.5669,72.642,81.57,78,35,4.09,IN,1634932026
332,Acaraú,-2.8856,-40.12,82.9,73,99,15.66,BR,1634932026
333,Mitú,1.1983,-70.1733,83.48,80,99,2.46,CO,1634932027
334,Teruel,40.6667,-0.6667,51.76,85,100,7.49,ES,1634932027
335,Am Timan,11.0297,20.2827,79.95,59,8,5.28,TD,1634932028
336,İskilip,40.7353,34.4739,54.09,33,0,1.45,TR,1634932028
337,Ternate,0.8,127.4,80.6,77,70,3.04,ID,1634932029
338,Rome,43.2128,-75.4557,52.39,67,90,1.01,US,1634932029
339,Garoowe,8.4054,48.4845,75.58,75,18,14.74,SO,1634932029
340,Kaitangata,-46.2817,169.8464,51.4,81,100,1.63,NZ,1634932030
341,São Filipe,14.8961,-24.4956,82.2,61,0,8.05,CV,1634932030
342,Cherskiy,68.75,161.3,-2.06,100,100,2.59,RU,1634932031
343,Seremban,2.7297,101.9381,80.15,94,66,1.7,MY,1634932031
344,Lüshunkou,38.8,121.2667,60.91,86,0,5.79,CN,1634932032
345,La Santisima Trinidad,-14.8333,-64.9,98.58,47,20,13.8,BO,1634932032
346,Zyryanovsk,49.7386,84.2719,35.22,80,100,1.63,KZ,1634932032
347,Seymchan,62.8833,152.4333,0.3,75,94,1.36,RU,1634932033
348,Dhārchula,29.85,80.5333,59.49,75,6,6.17,IN,1634932033
349,Carutapera,-1.195,-46.02,83.01,73,100,7.4,BR,1634932034
350,Bathsheba,13.2167,-59.5167,84.81,70,40,21.85,BB,1634932034
351,Naze,28.3667,129.4833,65.34,56,80,14.2,JP,1634932035
352,Moba,33.2288,105.0179,41.72,95,100,4.9,CN,1634932035
353,Sambava,-14.2667,50.1667,73.85,92,62,3.6,MG,1634932036
354,Vanavara,60.34,102.2797,34.38,81,81,6.78,RU,1634932036
355,Mīrābād,30.4362,61.8383,57.69,18,0,23.96,AF,1634932036
356,Port Macquarie,-31.4333,152.9167,60.89,100,12,0.0,AU,1634932037
357,Balkanabat,39.5108,54.3671,56.86,29,0,9.8,TM,1634932037
